target,cmpd_YM,cmpd_QJ,cmpd_FA,cmpd_HV,cmpd_TN,cmpd_VQ,cmpd_FI,cmpd_AN,cmpd_WB,cmpd_ZZ,cmpd_QO,cmpd_CL,cmpd_OY,cmpd_QZ,cmpd_LA,cmpd_IV,cmpd_RH,cmpd_TV,cmpd_GZ,cmpd_OZ,cmpd_XY,cmpd_EY,cmpd_FC,cmpd_PQ,cmpd_CB,cmpd_SH,cmpd_OG,cmpd_DF,cmpd_KV,cmpd_DC,cmpd_OC,cmpd_WX
MARK1,0.5701516662563242,0.3012212270428184,0.702260143665763,0.5028550188524357,0.7173031455966933,0.648636619217961,0.4150885015364433,0.42989245152151345,0.6068436585856309,0.2524119802934298,0.5455517251871413,0.49838867143310916,0.40640858192379725,0.31461156484000935,0.6677326650219302,0.9487674200163166,0.6253252225599567,-0.041796472420782105,0.5036630142936159,0.36252090314851915,0.2978096566163139,0.7992956156393695,0.4673657303464935,0.37516025915960816,0.2620668567748097,0.39575887958378514,0.49408122417205164,0.3170542284818352,0.5499411827244461,0.16636259738472386,0.4611764142968958,0.2199959892536859
MARK2,0.5620718998146096,0.44895112640714707,0.2740085993931778,0.4940733103686808,0.5875304337408135,0.37387809967442376,0.43848358975717067,0.9071951559345437,0.2864471858460652,0.6222367703351035,0.6512155763805114,0.7752226545648547,0.9572070181172956,0.5780375807698732,0.7514460746212575,0.6197065423234184,0.34353849509934775,0.7155676134646709,0.8630693125483538,0.4555659635546233,0.5511393842469559,0.5009323449792267,0.14240372763853199,0.43005201934397225,0.4093967597347002,0.46025309552460225,0.5862120598372887,0.4098221284589825,0.28559656682703327,0.8160625187915047,0.23538546540511268,0.28595360731303776
MARK3,0.3100409451866354,0.6002306464907894,0.23708928868819062,0.49976059693005476,0.21736025993716906,0.5034072428000106,0.7352539943784153,0.834739685241452,0.7647099807926125,0.7694927667032774,0.44932911556844224,0.5471817869552242,0.7470232114561602,0.4563781284384789,0.2818161987402174,0.5456013377634938,0.5103800882833945,0.6548551618706249,0.744438541279387,0.539974630195495,0.3638717833992033,0.4708794240899805,0.39720494012824786,0.5253693317793006,0.12070585000988343,0.7169897479908162,0.6210500315347302,0.8480420183996895,0.5430330633355044,0.37353340105829935,0.6206079309639612,0.6288126861937052
MARK4,0.5385517398416337,0.7966777418315901,0.476948157520142,0.4313991584404417,0.5205169007613796,0.664559826084641,0.490874274997924,0.960031351211769,0.57237652960014,0.8115855404986162,0.5245393023548036,0.6000954980988561,0.5236034459109843,0.5778959359634684,0.7057940988808609,0.10272381738270198,0.6002682745977711,0.26498548003449834,0.6833732672796151,0.2699816379486892,0.3699481842292264,0.5219819764218013,0.3301576932526759,0.46231584290646943,0.24357076740661437,0.7127200946952569,0.5148484195653159,0.32686326583979924,0.7675906107657826,0.13980590752977717,0.24004854102656586,0.9183617403322735
MAST1,0.43331774060995476,0.4163090293995029,0.5348946889900866,0.5027758550593275,0.2973976569560466,0.41572710333868057,0.4406742051265141,0.4843329171506453,0.6759749274444176,0.2386606874805064,0.6772182159240344,0.874864285355907,0.7649245335931105,0.4976050282874644,0.3792068982500959,0.548219768234168,0.6675371534803214,0.6377208678095081,0.9419316935231032,0.4638054006908964,0.41406419643438636,0.7475958220956956,0.5786729427348629,0.5671804845018763,0.4108862715919972,0.57230633661631225,0.43456415002581694,0.33248051181364635,0.47412491024858516,0.26777853107324834,0.47629340736711234,0.31905569716124627
MAST2,0.48748614900267817,0.4271976480877363,0.7206487462671236,0.7263580796899045,0.39510586272761394,0.6392548461692664,0.6441476162113003,0.44646662056535347,0.5199295385617005,0.400069573141892,0.5227171526665603,0.6622991484530393,0.5159281834054058,0.48436116205969354,0.688349157739721,0.5916838440346854,0.3831130620297474,0.8708766530412075,0.600981230369493,0.22647742619447958,0.3128543030276765,0.6934657306141156,0.5010634912566537,0.5226524743380874,0.3780437119287704,0.453899600606174,0.3785691507608202,0.625307186490055,0.2979816477713015,0.22355080512108222,0.43841352256188876,0.6784623802857763
MAST3,0.37952233849012723,0.16391186942992259,0.8282913012494397,0.7759913889574639,0.4773478122552054,0.5103382698243417,0.695746442965949,0.44373753712553177,0.44799594729353426,0.8796880868905266,0.5141999239876955,0.7611385847471338,0.4644073195801925,0.6625926233499636,0.7218751187431379,0.5888128835015359,0.49400793357303685,0.397550965585223,0.4573478604623211,0.34315289195117643,0.6328908636316424,0.49901827459458675,0.7449502147521209,0.5401118851716372,0.27073826234564813,0.634036234035857,0.5828525848084752,0.36142306841738964,0.2913297279816033,0.4057920533507905,0.7798090907136305,0.6655977419116589
MAST4,0.6417370133068153,0.3346563346645423,0.6121381519208977,0.25362756649877416,0.5130556601381863,0.30576054253993334,0.8481092563484607,0.5890397315205513,0.5885480327397218,0.5155240952967991,0.5238850167042294,0.5899000611986491,0.6120479216339435,0.22339185766660946,0.38562404747490026,0.4033777589639037,0.581269876719837,0.49396694968905963,0.5005356399747208,0.6234296021407877,0.5652284468656307,0.38862384157945096,0.5412925497740225,0.4926178224319368,0.17896166962347343,0.8069156533804229,0.3141115302241056,0.6833036756575531,0.4230008014566131,0.5556531631625347,0.5965805275152105,0.46680041955768065
MASTL,0.3349256601850695,0.5524422428471928,0.6822426909948016,0.42186899562269303,0.31894668943942694,0.46817489743664914,0.5605887045973378,0.747371415610695,0.6688706793382337,0.5456478075709995,0.3015010267171557,0.7134801342187531,0.23177129439231697,0.4612323272465542,-0.09525275245413789,0.44097096774795363,0.7157017960792762,0.18029826237687296,0.15027938403371055,0.3720726935123466,0.800958005704915,0.37155777952175395,0.43287316775486684,0.7866600212577817,0.3423782342118036,0.37269626702303915,0.5097173189771581,0.5473658406254677,0.38706236332602245,0.35075830654799145,0.292505518961245,0.5219343962197593
MAT1A,0.14356586479289662,0.48702609842189293,0.8263766731735147,0.5963419588628698,0.6505587106629142,0.38765168378528736,0.6461890612138346,0.538845269989632,0.7199212541556342,0.09147761709955576,0.46806137700575434,0.6117996282674527,0.4072216931714343,0.16632426367273045,0.15825012254026471,0.6351228765068928,0.4248549914878754,0.37205435885436344,0.6211456842737814,0.27534995890780634,1.0117301219473682,0.5570352439340259,0.48713606990682085,0.7863112680089139,0.31503277173001265,0.441219316959675,0.7061319898444389,0.33955836023184927,0.2758430599107293,0.17274356544056274,0.5718395647634265,0.4335096237556662
MAT2A,0.27830355724973843,0.5655600575612417,0.6471493341780999,0.36570044589517603,0.37596980611998754,0.8049534848058524,0.34044458148935824,0.9764096090272474,0.65901504128715,0.6754482136219163,0.6119790318807583,0.6647527686125188,0.48688616327517864,0.1843022626064103,0.35587604878583323,0.5576823720495319,0.7576641139923723,0.40116244260463974,1.0520998045955081,0.6576285810180073,0.6079025046329014,0.3657211260758584,0.674518589288941,0.6378527574773386,0.5329318516013206,0.5728816682047154,0.5409489124896626,0.6979378622384543,0.03196156779104242,0.35969572488081214,0.5545580501943609,0.10387781917220834
MATK,0.9565240582611115,0.5541893678301191,0.623468832937089,0.41648981633539667,0.5968483654301941,0.6160864411147915,0.4389575328652462,0.7647559945130249,0.605406782358593,0.6345704336666783,0.3583227162298509,0.3976862673791609,0.7311205082832728,0.3686008659702782,0.786869167438416,0.8107429668074576,0.4916118278157689,0.23790480230345146,0.34192408636329563,0.4626886650507889,0.1721541992165635,0.5833626946860067,0.5862695048899601,0.44151820586245405,0.5145836375700403,0.627136692025531,0.3497632319020385,0.49538788090918395,0.39767251767812706,0.49514908118647355,0.48603134789372066,0.49683422303131675
MC1R,0.6858064820903111,0.298984543523384,0.5997422168597789,0.5864242591198503,0.3776287317661191,0.3915457814349685,0.4561897761528947,0.48995865172383973,0.40215012863972865,0.4086930677226758,0.7371367216735687,0.2111519786189633,0.47699555587219233,0.7031584410098353,0.49303328758983084,0.628077710022599,0.48432695514679064,0.4787756229575438,0.3681504857316248,0.721114203587051,0.6889328331239636,0.43144231193580823,0.6138598076096943,0.39025680441576055,0.5350569385292501,0.5204080603808208,0.3713918454024614,0.4078668597768043,0.30818783612963085,0.5490259869403835,0.552344829822969,0.4746597566541192
MC2R,0.33435579197210935,0.34062853962470796,0.09808770446833348,0.10793636710402743,0.5644841111449842,0.5107076489411861,0.2967923571892012,0.44082737833834024,0.5744850310109615,0.27377069354359784,0.19593145484092245,0.5154291210808805,0.32004948033227665,0.48408831416341447,0.4765861169194179,0.7021120177621683,0.11020633541295127,0.7218064182227284,0.7263265634215216,0.682089951343205,0.7215949735927836,0.5778929253328063,0.28828245577241385,0.615922680097766,0.3334792357121933,0.6209550837841923,0.386817169640441,0.6283531744282507,0.5098485289073568,0.5333884476748074,0.5143626848616476,0.5427555198096867
MCFD2,0.8914958153947511,0.4411074988320309,0.7818274096899344,0.9558521025721554,0.9748213921125695,0.25613102760605244,0.4670265683045087,0.4593859502846218,0.4726584188765558,0.7000605889524009,0.5349352002274272,0.3780950699006718,0.6808029458271316,0.6113350610885309,0.21002266319063317,0.8586539176860926,0.5301503673592971,0.48394567582359044,0.4924764267401746,0.3107623910080588,0.6044967289438696,0.27315426628477874,0.3182669478554293,0.7641142460599116,0.6399110801641202,0.5100096476133097,0.5851893418640955,0.2093589100000391,0.48418981547073386,0.6040348091633376,0.39537981252208654,0.6217905263336873
MDM2,0.5085744928163298,0.46838985407905825,0.4019491287727665,0.7509999244820462,0.5628223607668529,-0.05735525911759942,0.5433188972190525,0.5203603136354499,0.29858726795045454,0.24371814094852245,0.27082933714300494,0.7908376612426464,0.21073702301623515,0.28602094500640407,0.7709627729720703,0.1527130719043962,0.3122337364124179,0.6628342805598687,0.22181510960877598,0.5076059500919397,0.3032299028156712,0.3185687383060427,0.5192608926067303,0.4442305360391422,0.7312016658137519,0.8407114378425411,1.0038158899726635,0.5018105593770755,0.15307259098099085,0.5877603501126663,0.5360120700550416,0.3722640826319543
ME2,0.9500059039014124,0.29657527838339837,0.752180272230012,0.5221245946433832,0.3018629673248191,0.4626214897859938,0.6546460735020923,0.39153768612677275,0.5087219538997896,0.6683436000630587,0.6585939063542117,0.757073790437802,0.5032454174776867,0.5064197121135202,0.6510765673878518,0.3790921099922104,0.5213572708305829,0.34883699955507774,0.5366935808242019,0.21321442412542707,0.8054874471838939,0.40845140175256356,0.7641016470922576,0.29472453884983996,0.22295590079824618,0.3872435253957161,0.37860728023479456,0.8359444665513756,0.3007237665387035,0.32575781344465504,0.6756237763261471,0.5353652399933834
ME3,0.5252824324638493,0.2672339514548587,0.4044259235499823,0.40631795886006067,0.550210524490008,0.5158933040111863,0.5603609145290952,0.6521415227631073,0.2582391119671238,0.5331151165260591,0.42169080262679115,0.9642482946397488,0.8196554302082,0.40039659510027753,0.6304970469558747,0.27954119640883657,0.5231931639809548,0.8443804906302755,0.7943910963960468,0.7986635146350982,0.2778400276782995,0.7149851219927379,0.3664610603196503,0.6474902535790339,0.3606821342542103,0.6242981020135351,0.4527732979006065,0.6316183571864253,0.40810075480998254,0.3333907002205632,0.309067347013381,0.39477445930309024
MELK,0.7034560828468255,0.13037056498203936,0.7247563600753893,0.7545726762199698,0.13250690702964457,0.30943188410399364,0.39538614333323713,0.48064602861047284,0.9761293233136189,0.7091176475391009,0.1307117289553641,0.5016433990414124,0.2625408571938585,0.5585178017074636,0.31749507154555756,0.4586539628234551,0.5025068475556026,0.6387094069936954,0.49400982201343774,0.6609864765070232,0.2943299795063021,0.41694664175595464,0.6768388125003612,1.0532487847316672,0.6875989868981349,0.3914845956492204,0.3828458624102534,0.14219958608727262,0.7691637550642798,0.7874480591293035,0.2753144702314791,0.483680996702182
MET,0.8412157255252628,0.19841802850177886,0.34343297404869155,0.5879138317446668,0.41435617436180916,0.4789001880556727,0.45447304304401,0.5825416559433548,0.9223899337282058,0.6545308481511575,0.22351005957123266,0.5909655298497015,0.18856721744975136,0.8960205256942,0.5701413509620818,0.5234857097228574,0.2629919551806241,0.6258242798527022,0.36923063722371796,0.12948672071135608,0.6810181068365049,0.45355958221839315,0.42666564361825143,0.5990340860245774,0.46498533611059323,0.6309642734783084,0.639238506420577,0.445462999674155,0.44941429031200475,0.4470905155852409,0.17773697296295743,0.8036209254800015
METAP2,0.4723978373837193,0.5329628037612173,0.37638593669536746,0.5658228587287061,0.7018158853581118,0.2518667294822527,0.578195631744301,0.3289775337189247,0.5897155048593153,0.5311963299491467,0.2617015141643533,0.4275772561779722,0.46220418024053334,0.40037632622451785,0.3711743623226599,0.2694073487597603,0.5440740789293399,0.4385114445547997,0.46378033990733114,0.7103397010855697,0.5272981736155474,0.9932856217320114,0.613327042227485,0.46367754001646566,0.6325135852507652,0.6750881957876904,0.44107442458637436,0.6690694642877038,0.4556119178415188,0.39262239024400286,0.40107350716782714,0.6211649599435292
MGAM,0.6478592608634821,0.6715339786562955,0.29099913725500115,0.6861667211001201,0.6923197600503747,0.5534032631734149,0.5439362811982404,0.8042682523773665,0.6585494156189816,0.39625421185214793,0.48915588214092376,0.3647409989667622,0.37753290277788343,0.5951022147610756,0.6802863686633234,0.6767465957977173,0.1777959476069912,0.3949270640781679,0.5988052596091384,0.7910289277810472,0.18194807266849738,0.5783461032730064,0.814672228372999,0.6511453996900509,0.5596193828211578,0.6336734077529436,0.54692231223657,0.5734554135485443,0.45517283126406094,0.6405817217643571,0.4329826260819597,0.2805703520489974
MGMT,0.5734239856876542,0.2574997904750054,0.2837752852679689,0.7573305236298868,0.5726780818898553,0.4879563698549432,0.1597401214691927,0.6961508716858777,-0.012691618871054966,0.64444062930691,0.4785003192150139,0.5638527573260534,0.8598461007912996,0.15785314923315413,0.15429088835940064,0.5760247620056038,0.4920065837050232,0.3017676886221534,0.6532788891383372,0.8158521567334474,0.5643953935646202,0.6226211412287165,0.5501307605114371,0.621106284495632,0.7405201060424629,0.4955149320615239,0.5398587978772748,0.33562944264271455,0.5295679534651465,0.7222840360242766,0.40862666943613096,0.6136590312678791
MIF,0.7185644822519255,0.08040273551622884,0.47882496593958346,0.5263330562087363,0.4673325052622356,0.5439992702405848,0.5988122934840707,0.7951011192824526,0.43944923917483647,0.600243823869009,0.2498142592269046,0.9217254602309645,0.4017825632858442,0.5012051012570151,0.5978260000202531,0.8036022695915801,0.3258943601762665,0.24932914992743443,0.5016840228715351,0.7188350734499281,0.6672393507364845,0.4149885903625191,0.7030265564345428,0.4214704442134914,0.39852484432027,0.490326904953256,0.6971150298420135,0.5074956702223751,0.6510238715506408,0.7011967450875162,0.5899544816315239,0.8597570748620613
MINK1,0.4921087339027626,0.3839209849491696,0.3433519284762414,0.6489897021988642,0.8249362155440593,0.5158568681796258,0.10469859208667426,0.6313663888593639,0.7995647049212529,0.7901227274666549,0.4457949760192878,0.6135480767848034,0.502787377136157,0.5344467583500012,0.09788982843413319,0.4497744704019523,0.3883445712242398,0.10556646233815187,0.5517757606071318,0.9252566682272085,0.7908298603338647,0.01817340221176139,0.4189540591659994,0.31157795491589546,0.4321110018244779,0.6588346804184354,0.612446367757656,0.7736144101806567,0.6149760856101121,0.23172755312446924,0.7209763601357734,0.3970177829767321
MKNK1,0.6154520776122853,0.40788940952928515,0.585241017253669,0.53023737978513,1.0700586047512468,0.4971238784658774,0.4125654353235984,0.7593700011059168,0.5925770858839163,0.34578198708358926,0.3706054586739329,0.49841154187321524,0.23656022671391425,0.6250950144216029,0.3191984504746104,0.17855391696292067,0.0878544375277373,0.4748053789781567,0.5790625564602774,0.5479219111786133,0.4879967931636625,0.3588787641167476,0.35130269577771733,0.3251993734546633,0.37305329782173463,0.7554173116681158,0.34801249381181987,0.44175254557927596,0.6306744268986297,0.589816100472189,0.5331339800700168,0.6002842001442674
MKNK2,0.5159104203619941,0.8997148645593822,0.449474473189431,0.5850928054349281,0.28361477015210257,0.3517635901873136,0.23184806592997426,0.4178750755273098,0.6033818347414793,0.3688518971366877,0.6574136154730391,0.4870785849832306,0.5937538982033194,0.5057139067219406,0.30548753927913597,0.37705115508952297,0.7537596035186209,0.952765453000691,0.49679042674149265,0.869784692466767,0.47274147490317975,0.5591076705592818,0.6409583525310346,0.19828349654182675,0.5695120181863297,0.5864028922004445,0.617094068693673,0.5713877507439628,0.38971658810018417,0.4453311446109915,0.738166125819124,0.5808423348744387
